Query,Iterazione,Tempo_ms,DBMS
Query 1,1,2177.73,Neo4j Ottimale
Query 1,2,8.06,Neo4j Ottimale
Query 1,3,9.12,Neo4j Ottimale
Query 1,4,8.74,Neo4j Ottimale
Query 1,5,9.13,Neo4j Ottimale
Query 1,6,11.56,Neo4j Ottimale
Query 1,7,9.99,Neo4j Ottimale
Query 1,8,9.07,Neo4j Ottimale
Query 1,9,9.36,Neo4j Ottimale
Query 1,10,10.15,Neo4j Ottimale
Query 2,1,93.35,Neo4j Ottimale
Query 2,2,33.31,Neo4j Ottimale
Query 2,3,25.63,Neo4j Ottimale
Query 2,4,26.84,Neo4j Ottimale
Query 2,5,31.22,Neo4j Ottimale
Query 2,6,25.52,Neo4j Ottimale
Query 2,7,26.09,Neo4j Ottimale
Query 2,8,23.47,Neo4j Ottimale
Query 2,9,23.55,Neo4j Ottimale
Query 2,10,21.51,Neo4j Ottimale
Query 3,1,700.05,Neo4j Ottimale
Query 3,2,513.24,Neo4j Ottimale
Query 3,3,587.16,Neo4j Ottimale
Query 3,4,554.4,Neo4j Ottimale
Query 3,5,460.49,Neo4j Ottimale
Query 3,6,421.33,Neo4j Ottimale
Query 3,7,468.91,Neo4j Ottimale
Query 3,8,423.78,Neo4j Ottimale
Query 3,9,444.93,Neo4j Ottimale
Query 3,10,491.04,Neo4j Ottimale
Query 4,1,398.74,Neo4j Ottimale
Query 4,2,214.51,Neo4j Ottimale
Query 4,3,181.0,Neo4j Ottimale
Query 4,4,191.85,Neo4j Ottimale
Query 4,5,232.38,Neo4j Ottimale
Query 4,6,187.94,Neo4j Ottimale
Query 4,7,173.37,Neo4j Ottimale
Query 4,8,184.17,Neo4j Ottimale
Query 4,9,199.01,Neo4j Ottimale
Query 4,10,198.37,Neo4j Ottimale
Query 5,1,101.28,Neo4j Ottimale
Query 5,2,40.74,Neo4j Ottimale
Query 5,3,33.79,Neo4j Ottimale
Query 5,4,27.53,Neo4j Ottimale
Query 5,5,28.18,Neo4j Ottimale
Query 5,6,28.06,Neo4j Ottimale
Query 5,7,25.92,Neo4j Ottimale
Query 5,8,29.01,Neo4j Ottimale
Query 5,9,28.84,Neo4j Ottimale
Query 5,10,29.11,Neo4j Ottimale
