Query,Iterazione,Tempo_ms,DBMS
Query 1,1,5.1,PostgreSQL
Query 1,2,0.72,PostgreSQL
Query 1,3,1.07,PostgreSQL
Query 1,4,0.67,PostgreSQL
Query 1,5,0.51,PostgreSQL
Query 1,6,0.45,PostgreSQL
Query 1,7,0.55,PostgreSQL
Query 1,8,0.52,PostgreSQL
Query 1,9,0.58,PostgreSQL
Query 1,10,0.67,PostgreSQL
Query 2,1,9.03,PostgreSQL
Query 2,2,3.7,PostgreSQL
Query 2,3,4.08,PostgreSQL
Query 2,4,3.15,PostgreSQL
Query 2,5,2.92,PostgreSQL
Query 2,6,3.09,PostgreSQL
Query 2,7,3.38,PostgreSQL
Query 2,8,3.48,PostgreSQL
Query 2,9,3.12,PostgreSQL
Query 2,10,2.86,PostgreSQL
Query 3,1,192.86,PostgreSQL
Query 3,2,188.81,PostgreSQL
Query 3,3,196.95,PostgreSQL
Query 3,4,202.07,PostgreSQL
Query 3,5,194.68,PostgreSQL
Query 3,6,176.98,PostgreSQL
Query 3,7,189.38,PostgreSQL
Query 3,8,188.22,PostgreSQL
Query 3,9,187.62,PostgreSQL
Query 3,10,193.44,PostgreSQL
Query 4,1,52.34,PostgreSQL
Query 4,2,50.94,PostgreSQL
Query 4,3,52.01,PostgreSQL
Query 4,4,52.71,PostgreSQL
Query 4,5,50.14,PostgreSQL
Query 4,6,52.37,PostgreSQL
Query 4,7,52.7,PostgreSQL
Query 4,8,63.84,PostgreSQL
Query 4,9,53.23,PostgreSQL
Query 4,10,52.31,PostgreSQL
Query 5,1,18.41,PostgreSQL
Query 5,2,14.06,PostgreSQL
Query 5,3,14.77,PostgreSQL
Query 5,4,14.35,PostgreSQL
Query 5,5,15.4,PostgreSQL
Query 5,6,14.98,PostgreSQL
Query 5,7,17.95,PostgreSQL
Query 5,8,14.2,PostgreSQL
Query 5,9,18.51,PostgreSQL
Query 5,10,14.39,PostgreSQL
