Query,Iterazione,Tempo_ms,DBMS
Query 1,1,2226.57,Neo4j Non Ottimale
Query 1,2,38.0,Neo4j Non Ottimale
Query 1,3,29.94,Neo4j Non Ottimale
Query 1,4,38.31,Neo4j Non Ottimale
Query 1,5,33.66,Neo4j Non Ottimale
Query 1,6,30.02,Neo4j Non Ottimale
Query 1,7,29.01,Neo4j Non Ottimale
Query 1,8,30.73,Neo4j Non Ottimale
Query 1,9,31.09,Neo4j Non Ottimale
Query 1,10,28.78,Neo4j Non Ottimale
Query 2,1,104.48,Neo4j Non Ottimale
Query 2,2,61.65,Neo4j Non Ottimale
Query 2,3,55.08,Neo4j Non Ottimale
Query 2,4,49.56,Neo4j Non Ottimale
Query 2,5,42.1,Neo4j Non Ottimale
Query 2,6,46.23,Neo4j Non Ottimale
Query 2,7,45.43,Neo4j Non Ottimale
Query 2,8,55.69,Neo4j Non Ottimale
Query 2,9,39.93,Neo4j Non Ottimale
Query 2,10,41.5,Neo4j Non Ottimale
Query 3,1,567.11,Neo4j Non Ottimale
Query 3,2,398.52,Neo4j Non Ottimale
Query 3,3,394.42,Neo4j Non Ottimale
Query 3,4,403.34,Neo4j Non Ottimale
Query 3,5,380.9,Neo4j Non Ottimale
Query 3,6,369.81,Neo4j Non Ottimale
Query 3,7,326.51,Neo4j Non Ottimale
Query 3,8,325.89,Neo4j Non Ottimale
Query 3,9,341.15,Neo4j Non Ottimale
Query 3,10,323.9,Neo4j Non Ottimale
Query 4,1,468.34,Neo4j Non Ottimale
Query 4,2,267.35,Neo4j Non Ottimale
Query 4,3,253.23,Neo4j Non Ottimale
Query 4,4,243.26,Neo4j Non Ottimale
Query 4,5,250.75,Neo4j Non Ottimale
Query 4,6,270.66,Neo4j Non Ottimale
Query 4,7,271.84,Neo4j Non Ottimale
Query 4,8,257.83,Neo4j Non Ottimale
Query 4,9,215.03,Neo4j Non Ottimale
Query 4,10,228.06,Neo4j Non Ottimale
Query 5,1,138.53,Neo4j Non Ottimale
Query 5,2,54.05,Neo4j Non Ottimale
Query 5,3,60.15,Neo4j Non Ottimale
Query 5,4,43.08,Neo4j Non Ottimale
Query 5,5,53.25,Neo4j Non Ottimale
Query 5,6,43.41,Neo4j Non Ottimale
Query 5,7,43.88,Neo4j Non Ottimale
Query 5,8,44.62,Neo4j Non Ottimale
Query 5,9,42.95,Neo4j Non Ottimale
Query 5,10,44.41,Neo4j Non Ottimale
